amount,gas_price,gas_used,num_transfers,unique_addresses,time_of_day,contract_interaction,sender_tx_count,receiver_tx_count,is_malicious
0.20585003687078368,50.110260123795484,29001.72909260945,4,0,16,0,49,44,0.0
0.746951582740636,54.375990880674635,55395.67858799872,3,2,4,0,62,48,0.0
0.4889445714095118,50.22541625430645,44740.50171968591,2,4,0,0,55,54,0.0
0.018119501455745993,43.464337514228944,63036.831439607115,0,2,6,1,44,39,0.0
0.43032996438228455,45.306065492149784,38125.41612628516,1,4,2,0,49,39,0.0
0.14215254459727675,46.440316487071726,22924.34478417037,1,4,19,0,48,49,0.0
0.07954093965741799,47.559444476463625,59026.45649486823,2,3,3,1,47,60,0.0
0.5146980999199005,72.41212845900237,48351.08081701693,1,1,20,0,59,50,0.0
0.3172545678807437,40.64604679501041,21029.381159325996,2,3,2,1,53,43,0.0
0.04242437529015603,62.87208606401024,30104.56564136609,1,4,20,0,51,48,0.0
0.24564689738889042,62.547262069474115,58306.22954480667,2,1,9,1,55,45,0.0
1.8942737445889095,102.11055350403659,148427.7574488045,5,9,3,0,9,6,1.0
0.1768108039088484,23.868763134410543,26523.640058031517,2,2,23,0,48,57,0.0
0.2173036073534379,48.30528315340084,27998.060748443877,2,0,22,0,59,49,0.0
0.08799126053415916,29.79821506826848,63522.032272998265,0,2,6,0,59,43,0.0
0.13308453853426472,35.78703888541832,54310.912700199035,0,2,8,0,54,54,0.0
0.3392456463336799,53.49564427294226,51982.5158495232,2,2,14,0,40,50,0.0
0.023681548908877536,13.3231693170614,11980.749226332468,7,6,3,1,10,5,1.0
1.7857465035143034,94.38038171640656,145621.03977390696,8,6,3,1,4,7,1.0
1.0264127577126883,43.668170698982514,87542.49925997973,9,12,4,1,5,4,1.0
0.008424581742311723,150.57006877193845,22723.364453759074,7,9,3,0,5,4,1.0
0.061045963651408644,49.546054136045214,58789.716559915294,0,2,17,0,54,48,0.0
1.4570733988268427,33.542841953443045,41946.63577526537,3,3,11,0,56,57,0.0
0.018877343960445315,62.26808987291235,80127.55354532506,5,8,4,1,2,5,1.0
0.6766760571219642,37.31466032830217,32661.49521311131,0,1,0,0,54,46,0.0
0.008607739767521959,39.19060994724634,78421.91458174885,13,13,2,0,3,5,1.0
0.2421185851424566,44.70103796842763,65132.849302138755,1,2,8,1,49,51,0.0
4.458442776699612,46.66150308827335,155868.87453473522,5,15,2,1,4,9,1.0
0.30253045436561354,47.89525657929261,12242.755255553035,1,2,7,0,53,46,0.0
0.007613921685507519,64.15844747474293,77613.51742829247,6,7,2,0,5,5,1.0
0.6269246438883879,71.66618292582632,38013.94422752549,1,1,8,0,50,50,0.0
0.05911718817835568,51.615491736599274,47833.32233510821,1,1,10,0,56,48,0.0
